,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
5007,0,0,No,No,25,Yes,No,2,No,No,No,No,No,No,0,No,1,20.6,541.5,No
5008,1,0,No,No,6,Yes,No,2,No,No,No,No,No,No,2,No,3,19.65,116.85,No
5009,0,0,Yes,No,66,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,1,No,2,115.8,7942.15,No
5010,1,0,No,No,61,Yes,Yes,0,No,Yes,Yes,Yes,Yes,Yes,2,No,3,88.65,5321.25,No
5011,1,1,Yes,No,43,Yes,Yes,1,Yes,Yes,No,No,Yes,No,0,Yes,0,94.5,4156.8,No
5012,1,0,No,No,12,Yes,No,2,No,No,No,No,No,No,0,No,1,20.1,223.6,No
5013,0,1,No,No,23,No,No,0,No,No,No,No,No,Yes,0,Yes,2,34.65,768.45,No
5014,0,1,Yes,No,71,No,No,0,No,Yes,Yes,No,Yes,Yes,0,Yes,2,52.3,3765.05,No
5015,1,0,No,No,34,Yes,Yes,0,No,No,No,Yes,Yes,No,0,No,1,65.0,2157.5,No
5016,1,0,No,No,5,Yes,No,2,No,No,No,No,No,No,0,No,3,19.85,108.05,Yes
5017,1,0,Yes,No,41,No,No,0,No,Yes,No,Yes,No,No,1,No,1,35.45,1391.65,No
5018,1,0,Yes,Yes,72,Yes,No,2,No,No,No,No,No,No,2,No,3,19.7,1379.8,No
5019,0,1,No,No,14,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,95.6,1273.3,No
5020,1,0,No,No,41,Yes,No,2,No,No,No,No,No,No,2,Yes,1,19.85,810.45,No
5021,1,0,Yes,Yes,23,Yes,Yes,1,Yes,No,No,No,No,No,1,No,3,81.85,1810.85,No
5022,0,0,Yes,Yes,71,Yes,No,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,109.3,7782.85,No
5023,1,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,0,70.3,70.3,Yes
5024,0,0,Yes,No,72,Yes,Yes,2,No,No,No,No,No,No,2,No,1,25.4,1797.1,No
5025,0,0,Yes,Yes,6,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.8,377.85,No
5026,0,0,Yes,Yes,23,Yes,No,2,No,No,No,No,No,No,1,Yes,3,20.0,445.3,No
5027,0,1,Yes,No,10,Yes,Yes,1,No,No,No,No,No,Yes,0,No,0,85.55,851.75,Yes
5028,1,0,No,No,72,Yes,No,1,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,0,109.9,7624.2,No
5029,1,0,Yes,No,7,Yes,No,0,Yes,No,No,No,No,No,0,Yes,2,50.3,355.1,No
5030,0,0,No,Yes,6,Yes,No,1,No,No,Yes,No,Yes,Yes,0,No,1,94.5,575.45,Yes
5031,0,0,Yes,Yes,9,Yes,No,1,No,Yes,No,Yes,Yes,Yes,0,Yes,0,101.5,906.85,No
5032,1,0,No,No,12,Yes,Yes,1,No,Yes,No,No,No,Yes,0,Yes,0,89.15,1057.55,No
5033,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,1,19.4,19.4,No
5034,1,1,Yes,Yes,48,No,No,0,No,Yes,No,No,No,No,1,No,2,29.9,1388.75,No
5035,0,0,No,No,20,Yes,No,1,No,No,No,No,Yes,No,0,No,0,78.8,1641.3,No
5036,1,1,Yes,No,16,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,3,85.35,1375.15,Yes
5037,1,0,No,No,2,Yes,No,1,No,No,No,No,Yes,No,0,Yes,1,79.65,152.7,Yes
5038,1,0,No,No,10,Yes,No,2,No,No,No,No,No,No,1,Yes,1,19.3,185.2,No
5039,1,1,No,No,2,Yes,No,1,No,No,No,No,No,Yes,0,Yes,0,79.6,195.05,Yes
5040,0,0,Yes,Yes,20,Yes,Yes,1,No,Yes,No,Yes,Yes,No,0,No,1,96.8,1826.7,No
5041,0,0,Yes,No,20,Yes,No,2,No,No,No,No,No,No,1,No,1,20.65,417.5,No
5042,0,0,Yes,Yes,19,Yes,No,2,No,No,No,No,No,No,1,No,1,19.8,344.5,No
5043,0,1,No,No,19,Yes,Yes,1,Yes,No,No,No,Yes,No,0,Yes,0,90.6,1660.0,Yes
5044,0,0,Yes,No,22,Yes,No,1,Yes,Yes,No,Yes,Yes,Yes,0,Yes,0,104.6,2180.55,No
5045,1,0,No,No,35,Yes,Yes,1,No,No,No,Yes,No,No,0,No,3,80.05,2835.9,No
5046,1,0,No,No,1,Yes,No,0,No,No,No,No,No,No,0,No,1,45.15,45.15,No
5047,0,0,No,No,39,Yes,Yes,1,No,No,No,No,No,No,0,Yes,3,73.15,2730.85,No
5048,1,1,Yes,No,54,Yes,No,1,No,No,Yes,Yes,Yes,Yes,1,Yes,0,99.1,5437.1,No
5049,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,Yes,2,20.2,20.2,Yes
5050,0,0,Yes,No,66,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,2,Yes,3,106.05,6981.35,Yes
5051,0,0,No,No,56,Yes,Yes,1,Yes,No,No,Yes,Yes,Yes,0,Yes,1,105.35,5794.45,No
5052,0,0,No,Yes,18,Yes,No,0,No,No,No,No,No,No,0,Yes,3,45.65,747.2,No
5053,1,0,Yes,Yes,16,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,3,79.95,1267.95,No
5054,1,0,No,No,68,Yes,No,0,Yes,No,Yes,No,No,No,1,Yes,3,54.45,3674.95,No
5055,1,1,Yes,No,53,Yes,Yes,2,No,No,No,No,No,No,2,No,3,25.1,1275.6,No
5056,1,0,Yes,Yes,72,Yes,Yes,0,Yes,No,Yes,Yes,Yes,Yes,2,No,3,84.7,5893.9,No
5057,0,0,No,No,9,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,75.85,724.65,No
5058,1,0,No,No,30,Yes,No,0,Yes,No,No,No,No,No,0,Yes,1,48.8,1536.75,No
5059,1,0,No,No,36,Yes,Yes,1,No,Yes,No,No,Yes,Yes,0,Yes,0,99.15,3615.6,Yes
5060,1,0,No,No,18,No,No,0,No,No,Yes,Yes,No,No,0,Yes,0,35.2,607.3,No
5061,1,1,Yes,Yes,55,Yes,Yes,0,Yes,No,Yes,Yes,Yes,No,1,No,0,76.25,4154.55,No
5062,1,0,Yes,No,39,No,No,0,Yes,No,Yes,No,Yes,Yes,0,No,0,55.9,2184.35,Yes
5063,0,0,No,No,21,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,0,82.35,1852.85,Yes
5064,0,0,No,No,2,No,No,0,No,Yes,Yes,Yes,No,No,0,Yes,3,40.4,77.15,Yes
5065,0,1,No,No,33,Yes,Yes,2,No,No,No,No,No,No,1,Yes,2,24.9,847.8,No
5066,0,0,Yes,No,44,No,No,0,No,Yes,Yes,No,Yes,Yes,2,No,2,54.3,2390.45,No
5067,1,0,Yes,Yes,30,Yes,No,0,Yes,No,No,Yes,No,Yes,0,No,2,66.3,1923.5,No
5068,1,0,Yes,No,71,Yes,No,2,No,No,No,No,No,No,2,Yes,2,20.9,1493.2,No
5069,1,0,No,No,4,Yes,Yes,1,No,No,No,No,No,No,0,No,0,75.35,338.1,Yes
5070,0,0,No,Yes,35,Yes,No,1,No,No,Yes,No,Yes,No,1,Yes,0,85.15,3030.6,Yes
5071,0,0,Yes,No,1,Yes,No,1,No,No,Yes,No,No,No,0,No,3,75.35,75.35,No
5072,0,1,Yes,No,23,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,104.45,2184.85,No
5073,1,0,No,Yes,22,No,No,0,No,No,Yes,No,Yes,Yes,1,Yes,3,49.45,1031.4,No
5074,1,0,No,Yes,49,Yes,No,2,No,No,No,No,No,No,1,No,3,19.45,921.3,No
5075,1,0,Yes,Yes,42,Yes,No,1,No,No,Yes,No,Yes,Yes,0,Yes,0,92.15,3875.4,No
5076,1,0,Yes,Yes,33,Yes,No,1,No,No,Yes,No,Yes,Yes,1,Yes,0,93.8,3124.5,Yes
5077,1,0,Yes,Yes,7,Yes,No,2,No,No,No,No,No,No,2,No,1,19.85,144.15,No
5078,1,0,Yes,Yes,67,Yes,Yes,1,Yes,No,Yes,Yes,No,Yes,1,Yes,2,100.25,6689.0,No
5079,0,0,No,No,15,Yes,Yes,1,No,Yes,No,Yes,No,Yes,0,No,0,95.7,1451.1,No
5080,0,0,Yes,No,67,Yes,Yes,1,No,Yes,Yes,No,No,Yes,2,Yes,0,93.15,6368.2,No
5081,0,0,Yes,Yes,53,Yes,No,0,Yes,Yes,No,Yes,Yes,No,2,Yes,1,69.7,3729.6,No
5082,0,0,Yes,Yes,21,Yes,No,2,No,No,No,No,No,No,1,No,1,19.8,350.1,No
5083,1,0,Yes,Yes,40,Yes,No,0,Yes,Yes,No,Yes,No,Yes,0,Yes,1,71.35,2847.2,No
5084,1,0,Yes,Yes,22,Yes,No,2,No,No,No,No,No,No,1,No,2,20.75,452.35,No
5085,0,0,No,No,39,No,No,0,No,No,No,Yes,No,Yes,0,Yes,0,40.6,1494.5,No
5086,0,0,No,No,45,Yes,No,2,No,No,No,No,No,No,1,Yes,0,20.4,930.45,Yes
5087,1,0,Yes,No,2,Yes,No,2,No,No,No,No,No,No,0,No,1,20.35,41.85,No
5088,1,0,Yes,Yes,57,Yes,No,2,No,No,No,No,No,No,2,No,2,19.75,1272.05,No
5089,0,0,Yes,Yes,8,Yes,No,0,No,No,No,No,Yes,No,0,Yes,0,54.4,475.1,No
5090,0,1,Yes,No,7,Yes,Yes,1,Yes,Yes,No,No,No,Yes,0,Yes,3,94.7,673.1,Yes
5091,0,0,No,No,6,No,No,0,No,Yes,No,No,No,No,0,Yes,3,30.5,208.7,Yes
5092,1,0,Yes,Yes,7,Yes,No,2,No,No,No,No,No,No,0,No,1,20.45,150.75,No
5093,0,0,No,No,49,Yes,Yes,0,No,No,No,Yes,Yes,No,2,Yes,2,66.15,3199.0,No
5094,1,0,No,No,65,Yes,Yes,1,Yes,Yes,No,Yes,No,No,1,Yes,0,89.85,5844.65,No
5095,1,0,No,No,55,Yes,No,0,No,No,No,No,No,No,1,No,2,45.05,2462.6,No
5096,0,0,Yes,Yes,71,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,2,86.85,6263.8,No
5097,0,0,No,No,35,Yes,Yes,1,Yes,Yes,Yes,Yes,No,No,0,Yes,1,96.75,3403.4,No
5098,0,1,No,No,3,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,77.0,237.75,Yes
5099,1,0,No,Yes,11,Yes,No,2,No,No,No,No,No,No,0,No,3,20.1,221.35,Yes
5100,1,0,No,No,1,Yes,No,1,No,No,Yes,No,No,No,0,No,0,75.3,75.3,Yes
5101,0,0,No,No,17,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,No,0,Yes,2,106.65,1672.1,No
5102,1,0,Yes,No,72,Yes,Yes,1,Yes,No,Yes,Yes,Yes,Yes,2,Yes,3,110.15,7881.2,No
5103,1,0,Yes,Yes,28,Yes,No,1,Yes,No,No,No,No,Yes,1,Yes,2,82.85,2320.8,No
5104,1,0,Yes,No,18,Yes,No,2,No,No,No,No,No,No,2,No,1,20.1,370.5,No
5105,1,1,Yes,No,40,Yes,No,1,No,Yes,No,Yes,Yes,Yes,1,Yes,3,99.2,4062.2,Yes
5106,1,0,No,No,52,Yes,No,0,No,No,Yes,No,No,Yes,0,Yes,0,59.45,3043.7,No
5107,1,0,Yes,No,47,Yes,No,0,No,Yes,No,No,Yes,No,0,Yes,2,58.6,2723.4,No
5108,1,0,No,No,23,Yes,No,0,No,No,Yes,No,No,No,0,No,3,49.7,1081.25,No
5109,0,0,Yes,Yes,66,Yes,No,0,Yes,Yes,Yes,Yes,No,No,2,No,1,65.85,4097.05,No
5110,1,0,No,No,8,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,73.5,632.2,No
5111,0,1,No,No,47,Yes,No,1,Yes,No,No,No,No,Yes,0,No,1,85.5,4042.3,Yes
5112,1,0,No,No,7,Yes,No,2,No,No,No,No,No,No,0,No,1,20.05,164.85,Yes
5113,1,0,Yes,Yes,71,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,113.65,8166.8,No
5114,1,1,No,No,50,Yes,Yes,1,Yes,Yes,No,No,No,No,0,Yes,0,83.4,4113.7,No
5115,0,0,Yes,No,46,Yes,No,0,Yes,Yes,Yes,Yes,No,No,2,No,1,65.65,3047.15,No
5116,0,0,No,No,1,Yes,No,1,No,No,No,No,No,No,0,No,0,70.4,70.4,Yes
5117,1,0,No,No,66,No,No,0,Yes,No,Yes,Yes,Yes,Yes,2,Yes,2,61.35,4193.4,No
5118,1,0,Yes,No,42,Yes,Yes,1,No,No,Yes,Yes,No,No,0,Yes,3,85.9,3729.75,No
5119,1,0,No,No,5,Yes,No,1,No,No,No,Yes,No,No,0,Yes,1,75.65,399.45,No
5120,0,0,Yes,Yes,7,Yes,No,0,Yes,No,No,No,No,No,1,Yes,0,49.75,331.3,Yes
5121,0,0,No,No,29,Yes,Yes,0,No,Yes,Yes,No,No,Yes,1,No,3,70.9,1964.6,No
5122,1,0,Yes,Yes,27,Yes,No,0,No,Yes,No,No,No,No,0,No,1,49.85,1336.15,No
5123,1,1,No,No,15,Yes,No,1,No,Yes,No,No,No,No,0,Yes,3,75.3,1147.45,Yes
5124,1,0,Yes,Yes,25,Yes,No,2,No,No,No,No,No,No,2,No,1,20.1,486.05,No
5125,1,0,Yes,No,11,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,94.0,1078.9,Yes
5126,0,0,Yes,No,57,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,No,0,Yes,0,103.05,5925.75,No
5127,0,0,No,No,67,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,1,Yes,2,118.35,7804.15,Yes
5128,1,1,Yes,No,47,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,No,0,99.7,4747.2,No
5129,1,0,No,No,13,Yes,No,1,No,No,No,No,Yes,No,0,Yes,1,81.9,1028.9,No
5130,0,0,No,No,8,No,No,0,Yes,No,No,No,No,No,0,Yes,0,30.45,226.45,Yes
5131,1,0,Yes,No,44,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,96.1,4364.1,Yes
5132,0,0,Yes,Yes,71,Yes,Yes,0,Yes,No,No,No,Yes,No,1,Yes,0,66.2,4692.55,No
5133,0,1,Yes,No,24,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,104.25,2433.9,Yes
5134,0,1,No,No,15,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,0,80.2,1217.25,Yes
5135,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,0,19.75,19.75,No
5136,0,1,No,No,2,Yes,Yes,1,No,No,No,No,No,No,0,Yes,1,72.6,154.3,No
5137,0,1,No,No,55,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,Yes,0,Yes,0,116.5,6382.55,No
5138,0,1,No,No,71,Yes,Yes,1,No,Yes,No,Yes,Yes,Yes,2,Yes,0,106.8,7623.2,No
5139,0,0,Yes,Yes,50,Yes,Yes,2,No,No,No,No,No,No,2,No,1,24.95,1261.45,No
5140,0,0,No,No,1,Yes,No,1,No,No,No,No,Yes,Yes,0,Yes,0,89.25,89.25,No
5141,0,0,No,No,5,Yes,No,2,No,No,No,No,No,No,0,Yes,1,19.25,86.05,No
5142,1,0,No,No,66,Yes,Yes,1,Yes,Yes,Yes,Yes,Yes,No,1,Yes,2,104.55,6779.05,No
5143,1,0,Yes,Yes,49,Yes,No,0,Yes,Yes,Yes,Yes,Yes,Yes,1,Yes,1,87.2,4345.0,No
5144,1,1,Yes,No,3,No,No,0,No,Yes,No,No,No,No,0,Yes,0,30.75,82.85,No
5145,0,0,Yes,Yes,66,Yes,Yes,2,No,No,No,No,No,No,1,Yes,3,25.7,1714.55,No
5146,0,0,No,Yes,11,Yes,Yes,1,No,No,No,No,No,Yes,0,No,0,86.2,893.2,No
5147,0,0,No,No,28,No,No,0,No,No,No,Yes,No,No,0,Yes,3,30.1,810.85,No
5148,0,0,Yes,No,65,Yes,Yes,1,Yes,Yes,Yes,No,Yes,No,2,Yes,0,99.35,6347.55,No
5149,1,0,No,No,62,Yes,No,2,No,No,No,No,No,No,2,Yes,3,19.2,1123.65,No
5150,1,0,Yes,No,2,Yes,No,2,No,No,No,No,No,No,0,No,2,20.1,43.15,No
5151,1,0,No,No,2,Yes,No,2,No,No,No,No,No,No,0,No,3,20.35,35.1,No
5152,1,0,Yes,Yes,55,Yes,Yes,2,No,No,No,No,No,No,2,Yes,3,25.65,1388.0,No
5153,0,1,Yes,No,41,Yes,No,1,No,Yes,No,No,Yes,Yes,0,Yes,0,94.55,3851.45,No
5154,1,0,Yes,Yes,17,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,0,Yes,0,104.2,1743.5,Yes
5155,1,0,No,No,30,Yes,No,1,No,No,No,Yes,Yes,Yes,1,Yes,2,94.4,2638.1,No
5156,0,0,No,No,17,Yes,No,0,Yes,Yes,No,No,No,No,1,No,1,56.1,946.95,No
5157,1,0,Yes,Yes,16,Yes,No,0,Yes,Yes,No,Yes,No,Yes,2,No,2,68.25,1114.85,No
5158,0,0,No,No,72,Yes,Yes,2,No,No,No,No,No,No,2,No,2,24.75,1777.6,No
5159,0,0,No,No,9,Yes,Yes,1,No,No,No,No,No,No,0,Yes,0,76.25,684.85,No
5160,1,0,No,No,1,Yes,No,1,No,Yes,No,No,No,No,0,No,0,74.35,74.35,No
5161,0,0,No,Yes,23,Yes,No,0,No,Yes,No,Yes,No,No,0,No,0,54.15,1312.45,No
5162,0,0,No,Yes,8,Yes,No,2,No,No,No,No,No,No,0,No,2,19.45,159.2,No
5163,0,0,Yes,Yes,19,No,No,0,Yes,Yes,No,No,No,No,0,Yes,1,34.95,610.2,No
5164,1,0,No,No,7,Yes,Yes,0,Yes,No,No,No,No,No,0,Yes,0,53.65,404.35,No
5165,0,1,No,No,1,Yes,No,1,No,No,No,No,No,No,0,Yes,0,69.65,69.65,Yes
5166,0,0,No,No,61,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,1,No,0,104.0,6363.45,No
5167,1,0,Yes,No,57,Yes,No,0,Yes,Yes,No,Yes,Yes,No,2,Yes,3,70.35,4124.65,No
5168,0,0,No,No,9,Yes,No,1,No,No,No,No,No,Yes,0,Yes,0,80.8,713.1,Yes
5169,0,0,No,Yes,15,Yes,No,0,Yes,No,Yes,No,No,Yes,1,No,1,64.85,950.75,No
5170,1,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,19.65,19.65,No
5171,1,0,Yes,No,12,Yes,No,0,No,No,No,No,No,No,0,No,2,45.9,505.95,No
5172,0,0,No,No,54,Yes,No,2,No,No,No,No,No,No,2,No,1,20.0,1149.65,No
5173,0,0,Yes,Yes,4,Yes,No,0,No,No,No,No,No,No,0,No,0,44.8,169.65,No
5174,1,0,No,No,7,Yes,No,1,No,No,No,No,Yes,No,0,Yes,1,80.3,526.7,Yes
5175,1,0,Yes,No,20,Yes,No,2,No,No,No,No,No,No,1,No,1,20.35,393.15,No
5176,1,0,No,Yes,26,No,No,0,Yes,No,No,Yes,No,Yes,0,No,1,45.8,1147.0,No
5177,0,1,Yes,No,36,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,84.1,3021.6,Yes
5178,1,0,Yes,No,53,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,2,108.95,5718.2,No
5179,0,0,No,No,3,Yes,No,0,No,No,No,Yes,Yes,Yes,0,Yes,0,69.35,191.35,Yes
5180,1,0,No,No,68,No,No,0,Yes,Yes,Yes,Yes,Yes,Yes,2,No,3,64.35,4539.6,No
5181,0,0,Yes,Yes,72,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,90.8,6397.6,No
5182,0,0,No,No,12,Yes,Yes,2,No,No,No,No,No,No,1,No,3,24.95,280.4,No
5183,1,1,Yes,Yes,34,Yes,Yes,1,No,Yes,No,No,No,No,0,Yes,1,79.6,2718.3,Yes
5184,1,0,Yes,No,68,Yes,Yes,1,Yes,Yes,No,No,No,No,2,Yes,2,84.7,5711.05,No
5185,1,0,No,Yes,50,Yes,No,0,Yes,No,Yes,Yes,Yes,No,1,Yes,3,70.8,3478.15,No
5186,1,1,No,No,1,No,No,0,No,No,No,No,Yes,No,0,Yes,0,36.45,36.45,Yes
5187,1,1,No,No,41,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,0,Yes,0,104.4,4133.95,No
5188,0,1,Yes,No,30,Yes,Yes,1,No,No,No,Yes,Yes,Yes,0,Yes,0,101.5,2917.65,No
5189,0,0,No,No,1,Yes,Yes,0,No,Yes,No,No,No,No,0,No,0,54.3,54.3,No
5190,0,1,Yes,Yes,29,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,103.95,2964.8,No
5191,1,0,Yes,Yes,23,Yes,Yes,0,Yes,Yes,Yes,Yes,Yes,Yes,2,Yes,3,91.1,2198.3,No
5192,0,0,No,Yes,60,Yes,No,2,No,No,No,No,No,No,2,No,1,19.95,1189.9,No
5193,1,0,Yes,No,72,Yes,Yes,2,No,No,No,No,No,No,2,No,3,26.45,1914.5,No
5194,0,0,No,Yes,22,Yes,No,1,No,Yes,Yes,No,Yes,No,0,Yes,0,89.4,2001.5,Yes
5195,0,0,No,No,72,Yes,No,0,Yes,Yes,Yes,Yes,Yes,No,2,Yes,2,75.1,5336.35,No
5196,1,1,No,No,66,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,No,2,108.1,7238.6,No
5197,1,0,Yes,No,72,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,0,110.15,7998.8,No
5198,1,1,Yes,No,47,Yes,Yes,1,Yes,No,No,No,No,No,0,No,0,80.35,3825.85,Yes
5199,1,0,No,No,51,Yes,Yes,1,No,Yes,Yes,Yes,Yes,Yes,1,Yes,0,111.5,5703.25,No
5200,1,0,Yes,Yes,70,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,Yes,0,106.5,7397.0,No
5201,0,0,No,No,9,Yes,No,2,No,No,No,No,No,No,1,Yes,0,19.9,164.6,No
5202,0,0,Yes,Yes,59,Yes,Yes,1,Yes,Yes,No,Yes,Yes,Yes,2,Yes,1,111.1,6555.2,No
5203,0,0,No,Yes,3,Yes,No,0,No,No,No,Yes,Yes,Yes,0,No,1,70.7,225.65,No
5204,0,1,Yes,No,38,No,No,0,No,No,No,No,No,No,0,Yes,0,24.85,955.75,No
5205,1,0,No,No,37,Yes,Yes,1,Yes,Yes,Yes,No,No,No,0,No,2,91.2,3382.3,No
5206,0,0,No,No,37,Yes,No,0,Yes,Yes,Yes,Yes,No,No,2,No,2,65.6,2313.8,No
5207,1,1,Yes,No,24,No,No,0,No,No,Yes,No,No,Yes,0,Yes,3,40.65,933.3,Yes
5208,1,0,Yes,Yes,14,Yes,No,0,Yes,Yes,No,Yes,No,No,0,No,2,59.45,780.85,No
5209,0,0,Yes,No,72,Yes,Yes,1,Yes,Yes,No,Yes,Yes,Yes,2,Yes,3,109.95,7852.4,No
5210,0,0,Yes,No,53,No,No,0,No,Yes,Yes,Yes,Yes,Yes,1,Yes,0,60.45,3184.25,Yes
5211,1,0,Yes,No,8,Yes,Yes,1,No,No,No,No,No,Yes,0,Yes,0,84.9,764.95,Yes
5212,0,0,Yes,Yes,72,No,No,0,Yes,Yes,Yes,No,No,No,2,No,3,38.5,2763.0,No
5213,1,1,Yes,No,17,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,0,92.55,1614.7,No
5214,1,0,Yes,Yes,2,Yes,No,1,No,Yes,No,No,No,No,0,Yes,2,73.55,145.4,Yes
5215,1,0,Yes,No,8,Yes,No,2,No,No,No,No,No,No,0,No,2,20.15,156.25,Yes
5216,1,0,Yes,No,48,No,No,0,No,Yes,Yes,No,No,No,1,No,1,34.7,1604.5,Yes
5217,1,0,No,No,10,Yes,Yes,2,No,No,No,No,No,No,0,Yes,1,24.5,270.15,No
5219,0,0,No,No,1,Yes,No,2,No,No,No,No,No,No,0,No,1,20.6,20.6,No
5220,1,0,No,No,29,Yes,No,0,Yes,No,Yes,Yes,No,No,1,No,3,58.0,1734.5,No
5221,1,1,Yes,Yes,65,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,Yes,0,107.45,7047.5,No
5222,1,0,No,No,8,Yes,Yes,0,Yes,Yes,Yes,No,No,No,0,Yes,2,65.5,573.15,No
5223,0,0,Yes,No,61,Yes,Yes,2,No,No,No,No,No,No,2,No,2,25.45,1538.6,No
5224,1,1,No,No,45,Yes,Yes,1,No,No,Yes,No,Yes,Yes,1,Yes,2,100.15,4459.8,No
5225,0,0,Yes,Yes,72,Yes,Yes,1,No,Yes,Yes,No,Yes,Yes,1,Yes,3,104.45,7459.0,No
5226,0,0,Yes,Yes,12,Yes,No,2,No,No,No,No,No,No,0,Yes,0,21.15,306.05,No
5227,0,0,No,No,7,Yes,Yes,1,No,No,No,No,Yes,Yes,0,No,0,96.2,639.7,No
5228,0,0,No,No,9,Yes,No,0,No,No,No,No,No,No,0,Yes,1,44.4,348.15,No
5229,1,1,Yes,No,43,Yes,Yes,1,No,No,Yes,Yes,Yes,Yes,1,Yes,0,107.55,4533.9,Yes
5230,0,0,Yes,Yes,58,Yes,Yes,1,No,No,Yes,Yes,No,Yes,2,No,2,94.35,5563.65,No
5231,0,1,Yes,No,16,Yes,Yes,1,No,No,Yes,No,Yes,Yes,0,Yes,0,98.75,1587.55,Yes
5232,0,0,Yes,Yes,2,Yes,No,2,No,No,No,No,No,No,0,No,1,20.3,40.25,No
5233,1,0,Yes,No,8,Yes,No,1,No,Yes,Yes,No,Yes,Yes,0,No,0,101.15,842.9,Yes
5234,1,0,Yes,No,40,Yes,Yes,1,Yes,No,Yes,No,Yes,Yes,1,No,2,105.75,4228.55,No
5235,0,0,No,No,9,Yes,Yes,1,Yes,No,No,No,No,No,0,Yes,0,81.15,784.45,No
5236,0,0,No,No,41,Yes,No,1,No,Yes,No,Yes,Yes,No,1,Yes,0,89.55,3729.75,No
5237,1,0,No,No,26,Yes,No,0,No,Yes,Yes,No,No,No,0,Yes,3,54.75,1406.9,No
5238,1,0,Yes,No,33,Yes,No,0,No,Yes,No,Yes,No,No,1,Yes,3,53.75,1857.3,No
5239,0,0,Yes,Yes,68,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,1,No,3,105.75,7322.5,No
5240,1,1,Yes,No,65,Yes,No,1,No,Yes,Yes,Yes,Yes,Yes,2,Yes,3,105.85,6725.5,No
5241,0,0,No,No,55,Yes,No,0,No,Yes,No,Yes,No,Yes,1,Yes,0,64.2,3627.3,No
5242,0,0,No,No,20,Yes,Yes,1,No,No,Yes,No,Yes,No,0,Yes,0,88.7,1761.45,Yes
5243,0,0,No,No,19,Yes,No,1,No,No,No,Yes,No,Yes,1,Yes,3,87.7,1725.95,No
5244,1,0,No,No,45,Yes,Yes,1,No,No,Yes,No,No,Yes,0,Yes,3,89.3,4192.15,No
5245,1,0,Yes,Yes,70,Yes,No,2,No,No,No,No,No,No,2,Yes,3,20.15,1411.2,No
5246,1,0,No,No,2,Yes,No,1,No,No,No,No,Yes,No,0,Yes,0,79.75,164.5,Yes
5247,1,0,No,No,27,Yes,Yes,1,No,No,No,No,Yes,Yes,0,Yes,1,94.55,2724.6,Yes
